timestamp,visual_state,wearable_drowsy,fused_state,cpu_percent,energy_estimate
23.603466272354126,SLEEPY,False,SLEEPY,4.3,63.266999999999946
23.65350651741028,SLEEPY,False,SLEEPY,14.8,63.41499999999995
23.69693088531494,SLEEPY,False,SLEEPY,17.4,63.58899999999995
23.754497528076172,SLEEPY,False,SLEEPY,9.4,63.68299999999995
23.791758060455322,SLEEPY,False,SLEEPY,11.8,63.80099999999995
23.835745096206665,SLEEPY,False,SLEEPY,12.5,63.92599999999995
23.88297963142395,SLEEPY,False,SLEEPY,25.0,64.17599999999996
23.931437730789185,SLEEPY,False,SLEEPY,3.8,64.21399999999996
23.976245164871216,SLEEPY,False,SLEEPY,8.7,64.30099999999996
24.02349066734314,SLEEPY,False,SLEEPY,4.5,64.34599999999996
24.0709068775177,SLEEPY,False,SLEEPY,3.7,64.38299999999997
24.119096040725708,SLEEPY,False,SLEEPY,4.2,64.42499999999997
24.16729497909546,SLEEPY,False,SLEEPY,4.2,64.46699999999997
24.21266007423401,SLEEPY,False,SLEEPY,12.5,64.59199999999997
24.260752201080322,SLEEPY,False,SLEEPY,4.2,64.63399999999997
24.30925703048706,SLEEPY,False,SLEEPY,8.3,64.71699999999997
24.35269069671631,SLEEPY,False,SLEEPY,12.0,64.83699999999997
24.42812204360962,SLEEPY,False,SLEEPY,7.7,64.91399999999997
24.446033239364624,SLEEPY,False,SLEEPY,14.3,65.05699999999997
24.493433237075806,SLEEPY,False,SLEEPY,11.5,65.17199999999997
24.54544997215271,SLEEPY,False,SLEEPY,12.0,65.29199999999997
24.588740825653076,SLEEPY,False,SLEEPY,8.3,65.37499999999997
24.636205434799194,SLEEPY,False,SLEEPY,4.2,65.41699999999997
24.681615829467773,SLEEPY,False,SLEEPY,4.3,65.45999999999998
24.76443886756897,SLEEPY,False,SLEEPY,7.1,65.53099999999998
24.823087453842163,SLEEPY,False,SLEEPY,12.5,65.65599999999998
24.87211799621582,SLEEPY,False,SLEEPY,4.2,65.69799999999998
24.917320013046265,SLEEPY,False,SLEEPY,12.5,65.82299999999998
24.964829921722412,SLEEPY,False,SLEEPY,12.5,65.94799999999998
25.016881942749023,SLEEPY,False,SLEEPY,11.5,66.06299999999997
25.056623220443726,SLEEPY,False,SLEEPY,4.5,66.10799999999998
25.102587461471558,SLEEPY,False,SLEEPY,4.2,66.14999999999998
25.148409128189087,SLEEPY,False,SLEEPY,12.0,66.26999999999998
25.199981689453125,SLEEPY,False,SLEEPY,4.2,66.31199999999998
25.242296934127808,SLEEPY,False,SLEEPY,24.0,66.55199999999998
25.28765058517456,SLEEPY,False,SLEEPY,4.2,66.59399999999998
25.340505838394165,SLEEPY,False,SLEEPY,8.3,66.67699999999998
25.402621746063232,SLEEPY,False,SLEEPY,6.2,66.73899999999998
25.428505420684814,SLEEPY,False,SLEEPY,6.2,66.80099999999997
25.493698596954346,SLEEPY,False,SLEEPY,6.2,66.86299999999997
25.540145874023438,SLEEPY,False,SLEEPY,8.7,66.94999999999997
25.587119340896606,SLEEPY,False,SLEEPY,4.0,66.98999999999998
25.63132882118225,SLEEPY,False,SLEEPY,4.2,67.03199999999998
25.695027589797974,SLEEPY,False,SLEEPY,3.3,67.06499999999998
25.72478175163269,SLEEPY,False,SLEEPY,11.8,67.18299999999998
25.789845943450928,SLEEPY,False,SLEEPY,3.0,67.21299999999998
25.855372667312622,SLEEPY,False,SLEEPY,9.4,67.30699999999997
25.915043115615845,SLEEPY,False,SLEEPY,18.2,67.48899999999998
25.957934617996216,SLEEPY,False,SLEEPY,4.3,67.53199999999998
26.0100359916687,SLEEPY,False,SLEEPY,4.0,67.57199999999999
26.0546875,SLEEPY,False,SLEEPY,4.2,67.61399999999999
26.09941291809082,SLEEPY,False,SLEEPY,4.3,67.657
26.147057056427002,SLEEPY,False,SLEEPY,4.2,67.699
26.19438338279724,SLEEPY,False,SLEEPY,4.0,67.739
26.24185085296631,SLEEPY,False,SLEEPY,8.3,67.822
26.297488927841187,SLEEPY,False,SLEEPY,4.2,67.864
26.33377242088318,SLEEPY,False,SLEEPY,13.0,67.994
26.381292819976807,SLEEPY,False,SLEEPY,8.0,68.074
26.427496910095215,SLEEPY,False,SLEEPY,8.3,68.157
26.478196144104004,SLEEPY,False,SLEEPY,12.5,68.282
26.522388458251953,SLEEPY,False,SLEEPY,4.2,68.324
26.56784725189209,SLEEPY,False,SLEEPY,8.3,68.407
26.61614966392517,SLEEPY,False,SLEEPY,4.5,68.452
26.66498637199402,SLEEPY,False,SLEEPY,3.8,68.49
26.707643032073975,SLEEPY,False,SLEEPY,4.5,68.535
26.757505416870117,SLEEPY,False,SLEEPY,11.5,68.64999999999999
26.80522322654724,SLEEPY,False,SLEEPY,8.3,68.73299999999999
26.85158658027649,SLEEPY,False,SLEEPY,4.3,68.776
26.896573066711426,SLEEPY,False,SLEEPY,16.0,68.93599999999999
26.951015949249268,SLEEPY,False,SLEEPY,12.0,69.056
26.989708423614502,SLEEPY,False,SLEEPY,12.5,69.181
27.036185264587402,SLEEPY,False,SLEEPY,17.4,69.355
27.068860292434692,SLEEPY,False,SLEEPY,22.2,69.577
27.116409063339233,SLEEPY,False,SLEEPY,13.0,69.707
27.162675857543945,SLEEPY,False,SLEEPY,12.5,69.832
27.224600791931152,SLEEPY,False,SLEEPY,12.1,69.95299999999999
27.255897045135498,SLEEPY,False,SLEEPY,5.9,70.01199999999999
27.320757150650024,SLEEPY,False,SLEEPY,6.2,70.07399999999998
27.38246440887451,SLEEPY,False,SLEEPY,6.2,70.13599999999998
27.412537574768066,SLEEPY,False,SLEEPY,18.8,70.32399999999998
27.459839344024658,SLEEPY,False,SLEEPY,16.7,70.49099999999999
27.5076801776886,SLEEPY,False,SLEEPY,16.7,70.65799999999999
27.554447889328003,SLEEPY,False,SLEEPY,17.4,70.832
27.60062551498413,SLEEPY,False,SLEEPY,16.0,70.99199999999999
27.648865461349487,SLEEPY,False,SLEEPY,17.4,71.166
27.697155952453613,SLEEPY,False,SLEEPY,16.7,71.333
27.745170831680298,SLEEPY,False,SLEEPY,20.0,71.533
27.790038347244263,SLEEPY,False,SLEEPY,20.8,71.741
27.837478637695312,SLEEPY,False,SLEEPY,29.2,72.033
